UserName,ScreenName,Location,TweetAt,OriginalTweet,Sentiment,Sentiment_Numerical,CleanedTweetsStemmed,CleanedTweetsLemmatized
1,44953,NYC,02-03-2020,"TRENDING: New Yorkers encounter empty supermarket shelves (pictured, Wegmans in Brooklyn), sold-out online grocers (FoodKick, MaxDelivery) as #coronavirus-fearing shoppers stock up https://t.co/Gr76pcrLWh https://t.co/ivMKMsqdT1",Extremely Negative,-2,trending  new yorker encount empti supermarket shelv  pictured  wegman brooklyn  sold out onlin grocer  foodkick  maxdelivery   coronavirus fear shopper stock,trending  new yorkers encounter empty supermarket shelf  pictured  wegmans brooklyn  sold out online grocer  foodkick  maxdelivery   coronavirus fearing shopper stock
2,44954,"Seattle, WA",02-03-2020,"When I couldn't find hand sanitizer at Fred Meyer, I turned to #Amazon. But $114.97 for a 2 pack of Purell??!!Check out how  #coronavirus concerns are driving up prices. https://t.co/ygbipBflMY",Positive,1,when i find hand sanit fred meyer  i turn  amazon  but     pack purell check  coronaviru concern drive prices ,when i find hand sanitizer fred meyer  i turned  amazon  but     pack purell check  coronavirus concern driving prices 
3,44955,,02-03-2020,Find out how you can protect yourself and loved ones from #coronavirus. ?,Extremely Positive,2,find protect love one  coronavirus   ,find protect loved one  coronavirus   
4,44956,Chicagoland,02-03-2020,"#Panic buying hits #NewYork City as anxious shoppers stock up on food&amp;medical supplies after #healthcare worker in her 30s becomes #BigApple 1st confirmed #coronavirus patient OR a #Bloomberg staged event?

https://t.co/IASiReGPC4

#QAnon #QAnon2018 #QAnon2020 
#Election2020 #CDC https://t.co/29isZOewxu",Negative,-1, panic buy hit  newyork citi anxiou shopper stock food amp med suppli  healthcar worker  s becom  bigappl  st confirm  coronaviru patient or  bloomberg stage event   qanon  qanon   qanon   election   cdc, panic buying hit  newyork city anxious shopper stock food amp medical supply  healthcare worker  s becomes  bigapple  st confirmed  coronavirus patient or  bloomberg staged event   qanon  qanon   qanon   election   cdc
5,44957,"Melbourne, Victoria",03-03-2020,#toiletpaper #dunnypaper #coronavirus #coronavirusaustralia #CoronaVirusUpdate #Covid_19 #9News  #Corvid19 #7NewsMelb #dunnypapergate #Costco    One week everyone buying baby milk powder the next everyone buying up toilet paper. https://t.co/ScZryVvsIh,Neutral,0, toiletpap  dunnypap  coronaviru  coronavirusaustralia  coronavirusupd  covid   new  corvid   newsmelb  dunnypaperg  costco one week everyon buy babi milk powder next everyon buy toilet paper , toiletpaper  dunnypaper  coronavirus  coronavirusaustralia  coronavirusupdate  covid   news  corvid   newsmelb  dunnypapergate  costco one week everyone buying baby milk powder next everyone buying toilet paper 
6,44958,Los Angeles,03-03-2020,Do you remember the last time you paid $2.99 a gallon for regular gas in Los Angeles?Prices at the pump are going down. A look at how the #coronavirus is impacting prices. 4pm @ABC7 https://t.co/Pyzq8YMuV5,Neutral,0,do rememb last time paid   gallon regular ga lo angeles pric pump go down  a look  coronaviru impact prices   pm  abc ,do remember last time paid   gallon regular gas los angeles prices pump going down  a look  coronavirus impacting prices   pm  abc 
7,44959,,03-03-2020,Voting in the age of #coronavirus = hand sanitizer ? #SuperTuesday https://t.co/z0BeL4O6Dk,Positive,1,vote age  coronaviru   hand sanit    supertuesday,voting age  coronavirus   hand sanitizer    supertuesday
8,44960,"Geneva, Switzerland",03-03-2020,"@DrTedros ""We cant stop #COVID19 without protecting #healthworkers.
Prices of surgical masks have increased six-fold, N95 respirators have more than trebled &amp; gowns cost twice as much""-@DrTedros #coronavirus",Neutral,0, drtedro  we can t stop  covid  without protect  healthworkers  price surgic mask increas six fold  n  respir trebl  amp  gown cost twice much drtedro  coronaviru, drtedros  we can t stop  covid  without protecting  healthworkers  price surgical mask increased six fold  n  respirator trebled  amp  gown cost twice much drtedros  coronavirus
9,44961,,04-03-2020,"HI TWITTER! I am a pharmacist. I sell hand sanitizer for a living! Or I do when any exists. Like masks, it is sold the fuck out everywhere. SHOULD YOU BE WORRIED? No. Use soap. SHOULD YOU VISIT TWENTY PHARMACIES LOOKING FOR THE LAST BOTTLE? No. Pharmacies are full of sick people.",Extremely Negative,-2,hi twitter  i pharmacist  i sell hand sanit living  or i exists  like masks  sold fuck everywhere  should you be worried  no  use soap  should you visit twenti pharmaci look for the last bottle  no  pharmaci full sick people ,hi twitter  i pharmacist  i sell hand sanitizer living  or i exists  like masks  sold fuck everywhere  should you be worried  no  use soap  should you visit twenty pharmacy looking for the last bottle  no  pharmacy full sick people 
10,44962,"Dublin, Ireland",04-03-2020,"Anyone been in a supermarket over the last few days? Went to do my NORMAL shop last night &amp; ??is the sight that greeted me. Barmy! (Btw, whats so special about tinned tomatoes? ????????????). #Covid_19 #Dublin https://t.co/rGsM8xUxr6",Extremely Positive,2,anyon supermarket last days  went normal shop last night  amp   i sight greet me  barmy   btw  what  special tin tomatoes     covid   dublin,anyone supermarket last days  went normal shop last night  amp   is sight greeted me  barmy   btw  what s special tinned tomatoes     covid   dublin
